orbit	protein	count
254	P53228	299
254	P25373	21
254	Q08749	35
254	P89113	26
254	P22943	68
254	P38889	2540
254	P38230	29
254	P27882	50
254	P40553	28
254	P38636	12
254	P36775	85
254	P38067	213
254	P38205	87
254	P38013	183
254	P38720	67
254	P43565	11
254	P19880	75936
254	Q07824	138
254	P33748	38821
254	Q12055	4
254	Q00582	149
254	P31378	14
254	P47137	151
254	P00431	13
254	Q12458	6
254	Q04432	16
254	Q12438	7
254	P38699	1757
254	P12611	5
254	P47140	74
254	P20604	93
254	P14065	16
254	P11412	21
254	P11792	43
254	P53938	11
254	P34078	21
254	P24814	7
254	P32642	11
254	P53615	1
254	P36077	13
254	Q01476	31
254	P38072	80
254	P50946	10
254	Q07527	6
254	P38315	3
254	P36088	20
254	P41921	21
254	Q03533	196
254	Q03497	117
254	P00445	150
254	P34220	1
254	P33749	30599
254	P38623	97
254	P52923	1
254	Q02784	19
254	P27466	104
254	P25364	551
254	P39676	171
254	P17695	19
254	P25372	9
254	Q12172	8943
254	P46683	18
254	P35169	18
254	P47170	88
254	P53879	40
254	P32485	308
254	P53214	9
254	P53978	17
254	Q07923	4
254	Q04792	25
254	P48361	140
254	Q06630	4
254	P29509	9
254	P22517	134
254	P36060	16
254	P33751	16
254	Q12329	299
254	P38345	2
254	P40029	32
254	P54783	12
254	P53169	21
254	P32477	13
254	Q07551	26
254	P38068	32
254	P38820	44
254	P53290	53
254	Q12154	10
254	Q12123	8
254	Q07540	1
254	Q06151	2
254	Q05948	10
254	Q05515	104
254	Q04925	4
254	Q04120	28
254	Q03214	5708
254	P53127	5561
254	P40581	10
254	P38143	252
254	P36014	8
254	P34760	73
254	P32561	264
254	P32339	1
254	P15202	6
254	P06115	46
254	Q12458	6
254	P29509	9
254	Q05515	104
254	Q06630	4
254	P53228	299
254	P27882	50
254	P53214	9
254	P15202	6
254	Q04925	4
254	Q12329	299
254	P27466	104
254	P53127	5561
254	P11412	21
254	P53879	40
254	Q00582	149
254	P54783	12
254	Q07824	138
254	P50946	10
254	P53938	11
254	P34760	73
254	P19880	75936
254	P47170	88
254	P00445	150
254	P47141	15
254	P47140	74
254	P47137	151
254	P31378	14
254	P46683	18
254	P12611	5
254	P53615	1
254	Q03533	196
254	P41921	21
254	P89113	26
254	Q04792	25
254	P22517	134
254	P52923	1
254	Q03214	5708
254	P38636	12
254	P40202	31
254	P33748	38821
254	P34220	1
254	P38205	87
254	P36775	85
254	Q12172	8943
254	Q01476	31
254	P14065	16
254	Q12108	14
254	P40553	28
254	P38889	2540
254	P11792	43
254	P38720	67
254	P38699	1757
254	P25372	9
254	P25364	551
254	P38820	44
254	P38715	38
254	P25373	21
254	P0CX81	946
254	P0CX80	943
254	Q02784	19
254	Q08749	35
254	P38230	29
254	P38072	80
254	P38068	32
254	P38067	213
254	Q07551	26
254	Q07527	6
254	Q12154	10
254	P20604	93
254	P36060	16
254	P34078	21
254	Q12438	7
254	P36077	13
254	P36088	20
254	P33749	30599
254	Q03497	117
254	P36014	8
254	P32642	11
254	P22943	68
254	P43565	11
254	Q12055	4
254	P00431	13
254	P40581	10
254	P40029	32
254	P00447	13
254	P38143	252
254	P38315	3
254	Q07923	4
254	P39676	171
254	Q04120	28
254	P53290	53
254	P48361	140
254	P06115	46
254	P24814	7
254	P35169	18
254	P53169	21
254	P38623	97
254	Q05948	10
254	P32477	13
254	P32339	1
254	P32485	308
254	Q04432	16
254	P17695	19
254	P38013	183
254	P23542	10
255	P38715	178
255	P25373	192
255	Q08749	37
255	P89113	484
255	P22943	508
255	P38889	892
255	P38230	103
255	P27882	21
255	P40553	127
255	P38636	178
255	P36775	17
255	P38067	41
255	P38205	12
255	P38013	100
255	P38720	179
255	P43565	118
255	P19880	10109
255	Q07824	191
255	P33748	2884
255	Q12055	25
255	Q00582	23
255	P31378	105
255	P47137	41
255	P00431	87
255	Q12458	67
255	Q04432	285
255	Q12438	83
255	P38699	204
255	P12611	331
255	P47140	75
255	P20604	177
255	P36152	99
255	P14065	192
255	P11412	361
255	P11792	24
255	P53938	75
255	P34078	131
255	P24814	36
255	P32642	50
255	P53615	364
255	P36077	124
255	Q01476	18
255	P38072	2
255	P50946	45
255	Q07527	46
255	P38315	51
255	P36088	98
255	P41921	85
255	Q03533	37
255	Q03497	31
255	P32317	112
255	P00445	148
255	P34220	57
255	P23833	112
255	P33749	2142
255	P38623	48
255	P52923	128
255	Q02784	70
255	P27466	12
255	P25364	270
255	P39676	298
255	P17695	126
255	Q96VH4	42
255	P25372	94
255	Q12172	2786
255	P46683	189
255	P35169	19
255	P47170	9
255	P53879	291
255	P32485	25
255	P53214	96
255	P53978	99
255	P34227	272
255	Q07923	93
255	Q04792	226
255	P48361	50
255	Q06630	105
255	P29509	91
255	P22517	24
255	P36060	145
255	P33751	131
255	P37261	133
255	Q12329	145
255	P38345	70
255	P40029	145
255	P54783	129
255	P53169	10
255	P32477	248
255	Q06892	91
255	Q07551	235
255	Q12181	81
255	P38068	122
255	P38820	63
255	P38816	77
255	P53290	10
255	Q12154	64
255	P40554	121
255	Q12123	207
255	Q08952	118
255	Q07540	93
255	Q06151	98
255	Q05948	154
255	Q05515	15
255	Q04925	284
255	Q04120	225
255	Q03214	184
255	P53127	1056
255	P40581	75
255	P38143	137
255	P36014	202
255	P34760	158
255	P32561	32
255	P32339	210
255	P25566	73
255	P15202	117
255	P06115	395
255	Q12458	67
255	P29509	91
255	Q05515	15
255	Q06630	105
255	P27882	21
255	P53214	96
255	P15202	117
255	Q04925	284
255	Q12329	145
255	P27466	12
255	P53127	1056
255	P11412	361
255	P53879	291
255	Q00582	23
255	P54783	129
255	Q07824	191
255	P50946	45
255	P53938	75
255	P34760	158
255	P19880	10109
255	P47170	9
255	P00445	148
255	P47141	166
255	P47140	75
255	P47137	41
255	P31378	105
255	P46683	189
255	Q08952	118
255	Q06892	91
255	P12611	331
255	P53615	364
255	Q03533	37
255	P41921	85
255	P89113	484
255	Q04792	226
255	P22517	24
255	P52923	128
255	Q03214	184
255	P38636	178
255	P40202	153
255	P33748	2884
255	P34227	272
255	P34220	57
255	P38205	12
255	P36775	17
255	Q12172	2786
255	Q01476	18
255	P14065	192
255	Q12108	45
255	P40553	127
255	P40554	121
255	P38889	892
255	P11792	24
255	P38720	179
255	P38699	204
255	P25372	94
255	P25364	270
255	P38820	63
255	P38816	77
255	P38715	178
255	P37261	133
255	P25373	192
255	P25566	73
255	P0CX81	299
255	P0CX80	314
255	Q02784	70
255	Q08749	37
255	P38230	103
255	P23833	112
255	P38072	2
255	P38068	122
255	P38067	41
255	Q07551	235
255	Q07527	46
255	Q12154	64
255	P20604	177
255	P36060	145
255	P34078	131
255	Q12438	83
255	P36077	124
255	P36088	98
255	P33749	2142
255	Q03497	31
255	P36014	202
255	P32642	50
255	P22943	508
255	P43565	118
255	Q12055	25
255	P00431	87
255	P40581	75
255	P40029	145
255	Q96VH4	42
255	P32317	112
255	P00447	172
255	P38143	137
255	P38315	51
255	Q07923	93
255	P39676	298
255	Q04120	225
255	P53290	10
255	P48361	50
255	P06115	395
255	P24814	36
255	P35169	19
255	P53169	10
255	P38623	48
255	Q05948	154
255	P32477	248
255	P32339	210
255	P32485	25
255	Q04432	285
255	P17695	126
255	P38013	100
255	P23542	191
8	P25373	208
8	P22943	175
8	P38889	381
8	P40553	96
8	P36775	611
8	P38205	548
8	P38013	575
8	P38720	413
8	P43565	185
8	P19880	160
8	P33748	539
8	P31378	220
8	P00431	4
8	P38699	5
8	P12611	63
8	P20604	425
8	P36152	14
8	P14065	147
8	P11412	107
8	P11792	542
8	P34078	294
8	P32642	4
8	P50946	154
8	Q07527	164
8	P38315	1
8	P41921	198
8	Q03533	577
8	Q03497	584
8	P00445	491
8	P33749	219
8	P38623	542
8	Q02784	298
8	P25364	22
8	P39676	450
8	P17695	248
8	Q12172	33
8	P46683	126
8	P35169	478
8	P47170	146
8	P32485	2382
8	P53978	50
8	P34227	25
8	Q04792	158
8	P48361	614
8	Q06630	163
8	P29509	247
8	P36060	364
8	Q12329	204
8	P40029	246
8	P53169	2
8	P32477	108
8	Q07551	241
8	P38820	490
8	P53290	588
8	Q12154	317
8	Q07540	61
8	Q05948	111
8	Q05515	593
8	Q04925	1
8	Q03214	457
8	P40581	1
8	P34760	422
8	P32561	377
8	P29509	247
8	Q05515	593
8	Q06630	163
8	Q04925	1
8	Q12329	204
8	P11412	107
8	P50946	154
8	P34760	422
8	P19880	160
8	P47170	146
8	P00445	491
8	P47141	268
8	P31378	220
8	P46683	126
8	P12611	63
8	Q03533	577
8	P41921	198
8	Q04792	158
8	Q03214	457
8	P40202	266
8	P33748	539
8	P34227	25
8	P38205	548
8	P36775	611
8	Q12172	33
8	P14065	147
8	Q12108	290
8	P40553	96
8	P38889	381
8	P11792	542
8	P38720	413
8	P38699	5
8	P25364	22
8	P38820	490
8	P25373	208
8	Q02784	298
8	Q07551	241
8	Q07527	164
8	Q12154	317
8	P20604	425
8	P36060	364
8	P34078	294
8	P33749	219
8	Q03497	584
8	P32642	4
8	P22943	175
8	P43565	185
8	P00431	4
8	P40581	1
8	P40029	246
8	P00447	31
8	P38315	1
8	P39676	450
8	P53290	588
8	P48361	614
8	P35169	478
8	P53169	2
8	P38623	542
8	Q05948	111
8	P32477	108
8	P32485	2382
8	P17695	248
8	P38013	575
8	P23542	118
11	P25373	2266
11	P22943	2225
11	P38889	1762
11	P40553	13
11	P36775	2129
11	P38205	2245
11	P38013	2259
11	P38720	2207
11	P43565	2301
11	P33748	1039
11	P31378	2262
11	P00431	6
11	P38699	49
11	P12611	2272
11	P20604	2252
11	P36152	2267
11	P14065	2293
11	P11412	2243
11	P11792	2253
11	P34078	2229
11	P32642	6
11	P53615	16
11	P50946	2278
11	Q07527	2278
11	P38315	80
11	P41921	2271
11	Q03533	2237
11	Q03497	2160
11	P00445	2215
11	P33749	18
11	P38623	2238
11	Q02784	2263
11	P39676	2238
11	P17695	2273
11	P46683	2264
11	P35169	2190
11	P47170	7
11	P32485	2114
11	P53978	97
11	P34227	2248
11	Q04792	2260
11	P48361	2236
11	Q06630	2242
11	P29509	2341
11	P36060	2272
11	Q12329	13
11	P40029	2271
11	P53169	79
11	P32477	2265
11	Q07551	2256
11	Q12181	6
11	P38820	2245
11	P53290	2272
11	Q12154	2251
11	Q07540	2274
11	Q05948	2276
11	Q05515	2327
11	Q04925	1
11	Q03214	1906
11	P40581	78
11	P34760	2290
11	P32561	26
11	P29509	2341
11	Q05515	2327
11	Q06630	2242
11	Q04925	1
11	Q12329	13
11	P11412	2243
11	P50946	2278
11	P34760	2290
11	P47170	7
11	P00445	2215
11	P47141	2244
11	P31378	2262
11	P46683	2264
11	P12611	2272
11	P53615	16
11	Q03533	2237
11	P41921	2271
11	Q04792	2260
11	Q03214	1906
11	P40202	2260
11	P33748	1039
11	P34227	2248
11	P38205	2245
11	P36775	2129
11	P14065	2293
11	Q12108	2282
11	P40553	13
11	P38889	1762
11	P11792	2253
11	P38720	2207
11	P38699	49
11	P38820	2245
11	P25373	2266
11	Q02784	2263
11	Q07551	2256
11	Q07527	2278
11	Q12154	2251
11	P20604	2252
11	P36060	2272
11	P34078	2229
11	P33749	18
11	Q03497	2160
11	P32642	6
11	P22943	2225
11	P43565	2301
11	P00431	6
11	P40581	78
11	P40029	2271
11	P00447	54
11	P38315	80
11	P39676	2238
11	P53290	2272
11	P48361	2236
11	P35169	2190
11	P53169	79
11	P38623	2238
11	Q05948	2276
11	P32477	2265
11	P32485	2114
11	P17695	2273
11	P38013	2259
11	P23542	2242
36	P25373	4
36	P22943	14
36	P38889	53
36	P40553	22
36	P36775	3
36	P38205	4
36	P38013	31
36	P38720	8
36	P43565	17
36	P19880	2
36	P33748	139
36	P31378	3
36	P00431	15
36	P38699	113
36	P12611	39
36	P20604	26
36	P36152	1
36	P14065	9
36	P11412	8
36	P34078	4
36	P32642	7
36	P53615	16
36	P50946	5
36	Q07527	4
36	P41921	5
36	Q03533	5
36	Q03497	3
36	P00445	7
36	P33749	98
36	P38623	6
36	Q02784	7
36	P25364	1
36	P39676	60
36	P17695	12
36	Q12172	10
36	P46683	3
36	P35169	6
36	P47170	11
36	P32485	299
36	P53978	26
36	P34227	3
36	Q04792	11
36	P48361	10
36	Q06630	2
36	P29509	6
36	P36060	29
36	Q12329	76
36	P40029	6
36	P32477	2
36	Q07551	9
36	Q12181	6
36	P38820	7
36	P53290	1
36	Q12154	6
36	Q07540	5
36	Q05948	5
36	Q05515	7
36	Q04925	3
36	Q03214	135
36	P53127	2
36	P34760	13
36	P32561	65
36	P29509	6
36	Q05515	7
36	Q06630	2
36	Q04925	3
36	Q12329	76
36	P53127	2
36	P11412	8
36	P50946	5
36	P34760	13
36	P19880	2
36	P47170	11
36	P00445	7
36	P47141	3
36	P31378	3
36	P46683	3
36	P12611	39
36	P53615	16
36	Q03533	5
36	P41921	5
36	Q04792	11
36	Q03214	135
36	P40202	7
36	P33748	139
36	P34227	3
36	P38205	4
36	P36775	3
36	Q12172	10
36	P14065	9
36	Q12108	2
36	P40553	22
36	P38889	53
36	P38720	8
36	P38699	113
36	P25364	1
36	P38820	7
36	P25373	4
36	Q02784	7
36	Q07551	9
36	Q07527	4
36	Q12154	6
36	P20604	26
36	P36060	29
36	P34078	4
36	P33749	98
36	Q03497	3
36	P32642	7
36	P22943	14
36	P43565	17
36	P00431	15
36	P40029	6
36	P00447	21
36	P39676	60
36	P53290	1
36	P48361	10
36	P35169	6
36	P38623	6
36	Q05948	5
36	P32477	2
36	P32485	299
36	P17695	12
36	P38013	31
36	P23542	3
44	P25373	1184
44	P22943	1121
44	P38889	3656
44	P40553	283
44	P36775	1829
44	P38205	1785
44	P38013	4225
44	P38720	1564
44	P43565	3987
44	P19880	78533
44	P33748	24633
44	P31378	1201
44	P00431	725
44	P38699	3362
44	P12611	1397
44	P20604	2402
44	P36152	457
44	P14065	1873
44	P11412	949
44	P11792	1776
44	P34078	1421
44	P32642	685
44	P53615	380
44	P50946	1060
44	Q07527	1086
44	P38315	1664
44	P41921	1169
44	Q03533	1814
44	Q03497	3691
44	P00445	1708
44	P33749	4509
44	P38623	1775
44	Q02784	1428
44	P25364	95
44	P39676	2314
44	P17695	2255
44	Q12172	4136
44	P46683	986
44	P35169	2285
44	P47170	425
44	P32485	12993
44	P53978	1831
44	P34227	507
44	Q04792	1061
44	P48361	2532
44	Q06630	1084
44	P29509	3947
44	P36060	4324
44	Q12329	572
44	P40029	1288
44	P53169	4127
44	P32477	951
44	Q07551	1277
44	Q12181	102
44	P38820	2497
44	P53290	1828
44	Q12154	2181
44	Q07540	711
44	Q05948	959
44	Q05515	6334
44	Q04925	50
44	Q03214	1395
44	P40581	2813
44	P34760	6935
44	P32561	2572
44	P29509	3947
44	Q05515	6334
44	Q06630	1084
44	Q04925	50
44	Q12329	572
44	P11412	949
44	P50946	1060
44	P34760	6935
44	P19880	78533
44	P47170	425
44	P00445	1708
44	P47141	1355
44	P31378	1201
44	P46683	986
44	P12611	1397
44	P53615	380
44	Q03533	1814
44	P41921	1169
44	Q04792	1061
44	Q03214	1395
44	P40202	1337
44	P33748	24633
44	P34227	507
44	P38205	1785
44	P36775	1829
44	Q12172	4136
44	P14065	1873
44	Q12108	1410
44	P40553	283
44	P38889	3656
44	P11792	1776
44	P38720	1564
44	P38699	3362
44	P25364	95
44	P38820	2497
44	P25373	1184
44	Q02784	1428
44	Q07551	1277
44	Q07527	1086
44	Q12154	2181
44	P20604	2402
44	P36060	4324
44	P34078	1421
44	P33749	4509
44	Q03497	3691
44	P32642	685
44	P22943	1121
44	P43565	3987
44	P00431	725
44	P40581	2813
44	P40029	1288
44	P00447	704
44	P38315	1664
44	P39676	2314
44	P53290	1828
44	P48361	2532
44	P35169	2285
44	P53169	4127
44	P38623	1775
44	Q05948	959
44	P32477	951
44	P32485	12993
44	P17695	2255
44	P38013	4225
44	P23542	974
209	P25373	5
209	P22943	14
209	P38889	73
209	P36775	4
209	P38205	10
209	P38013	12
209	P38720	7
209	P43565	9
209	P19880	490
209	P33748	196
209	P31378	7
209	P00431	2
209	P38699	44
209	P12611	6
209	P20604	18
209	P14065	6
209	P11412	7
209	P11792	5
209	P34078	7
209	P32642	3
209	P53615	1
209	P50946	3
209	Q07527	1
209	P38315	2
209	P41921	3
209	Q03533	18
209	Q03497	6
209	P00445	16
209	P33749	146
209	P38623	8
209	Q02784	6
209	P25364	18
209	P39676	36
209	P17695	9
209	Q12172	142
209	P46683	7
209	P35169	2
209	P32485	72
209	P53978	8
209	Q04792	6
209	P48361	9
209	Q06630	1
209	P29509	9
209	P36060	15
209	P40029	4
209	P53169	5
209	P32477	5
209	Q07551	5
209	P38820	7
209	P53290	3
209	Q12154	5
209	Q07540	1
209	Q05948	3
209	Q05515	8
209	Q03214	115
209	P53127	64
209	P40581	10
209	P34760	24
209	P32561	17
209	P29509	9
209	Q05515	8
209	Q06630	1
209	P53127	64
209	P11412	7
209	P50946	3
209	P34760	24
209	P19880	490
209	P00445	16
209	P47141	6
209	P31378	7
209	P46683	7
209	P12611	6
209	P53615	1
209	Q03533	18
209	P41921	3
209	Q04792	6
209	Q03214	115
209	P40202	9
209	P33748	196
209	P38205	10
209	P36775	4
209	Q12172	142
209	P14065	6
209	Q12108	3
209	P38889	73
209	P11792	5
209	P38720	7
209	P38699	44
209	P25364	18
209	P38820	7
209	P25373	5
209	P0CX81	36
209	P0CX80	37
209	Q02784	6
209	Q07551	5
209	Q07527	1
209	Q12154	5
209	P20604	18
209	P36060	15
209	P34078	7
209	P33749	146
209	Q03497	6
209	P32642	3
209	P22943	14
209	P43565	9
209	P00431	2
209	P40581	10
209	P40029	4
209	P00447	3
209	P38315	2
209	P39676	36
209	P53290	3
209	P48361	9
209	P35169	2
209	P53169	5
209	P38623	8
209	Q05948	3
209	P32477	5
209	P32485	72
209	P17695	9
209	P38013	12
209	P23542	4
211	P25373	7
211	P22943	17
211	P38889	79
211	P40553	1
211	P38013	12
211	P38720	2
211	P43565	23
211	P19880	324
211	P33748	116
211	P31378	1
211	P00431	3
211	P38699	39
211	P12611	58
211	P20604	6
211	P36152	5
211	P14065	11
211	P11412	11
211	P34078	3
211	P53615	12
211	P50946	5
211	Q07527	4
211	P38315	7
211	P41921	1
211	Q03497	4
211	P00445	2
211	P33749	87
211	P38623	2
211	Q02784	3
211	P25364	47
211	P39676	13
211	P17695	8
211	Q12172	38
211	P46683	3
211	P35169	2
211	P47170	1
211	P32485	56
211	P53978	10
211	P34227	18
211	Q04792	11
211	P48361	6
211	Q06630	2
211	P29509	15
211	P36060	27
211	Q12329	3
211	P40029	3
211	P53169	2
211	P32477	10
211	Q07551	8
211	Q12181	6
211	P38820	5
211	Q12154	2
211	Q07540	8
211	Q05948	5
211	Q05515	9
211	Q04925	1
211	Q03214	21
211	P53127	9
211	P40581	11
211	P34760	26
211	P32561	12
211	P29509	15
211	Q05515	9
211	Q06630	2
211	Q04925	1
211	Q12329	3
211	P53127	9
211	P11412	11
211	P50946	5
211	P34760	26
211	P19880	324
211	P47170	1
211	P00445	2
211	P47141	6
211	P31378	1
211	P46683	3
211	P12611	58
211	P53615	12
211	P41921	1
211	Q04792	11
211	Q03214	21
211	P40202	6
211	P33748	116
211	P34227	18
211	Q12172	38
211	P14065	11
211	Q12108	2
211	P40553	1
211	P38889	79
211	P38720	2
211	P38699	39
211	P25364	47
211	P38820	5
211	P25373	7
211	P0CX81	8
211	P0CX80	9
211	Q02784	3
211	Q07551	8
211	Q07527	4
211	Q12154	2
211	P20604	6
211	P36060	27
211	P34078	3
211	P33749	87
211	Q03497	4
211	P22943	17
211	P43565	23
211	P00431	3
211	P40581	11
211	P40029	3
211	P00447	8
211	P38315	7
211	P39676	13
211	P48361	6
211	P35169	2
211	P53169	2
211	P38623	2
211	Q05948	5
211	P32477	10
211	P32485	56
211	P17695	8
211	P38013	12
211	P23542	6
